Designator,Footprint,Quantity,Value,LCSC Part, DigiKey #
C1,0805,1,10u,C15850,1276-1096-1-ND
C2,0805,1,100n,C28233,478-KGM21NR71H104KTCT-ND
"R1, R2",0603,2,10k,C25804,13-RC0603JR-1010KLCT-ND
SW1,DIP-4P1.27mm,1,ADDR SELECT,C3293142,119-218-2LPSTRCT-ND
U1,TSSOP-14_4.4x5mm_P0.65mm,1,AS5048B,C176792,AS5048B-HTSPCT-ND,
