Designator,Mid X,Mid Y,Rotation,Layer
C1,51.95,-29.6,180.0,top
C2,51.95,-27.35,180.0,top
J1,45.55,-17.25,180.0,top
R1,38.95,-36.35,270.0,top
R2,40.7,-37.6,270.0,top
SW1,46.575,-36.365,180.0,top
U1,46.0,-29.0,270.0,top
